name;city_id;latitude;longitude;is_activated
Asya Medikal;34;41.012.296;28.940.168;TRUE
Opmar Optik;34;40.815.638;29.316.949;TRUE
Küçükçekmece Ağız ve Diş Sağlığı Hastanesi;34;41.021.901;287.906;TRUE
Gülsu Optik;34;41.008.365;28.798.749;TRUE
Özel Yakacık Diş;34;40.922.477;29.223.274;TRUE
Aras Kadın Hastalıkları Merkezi;34;40.992.669;28.785.419;TRUE
Petmosfer Veteriner;34;40.935.288;29.124.707;TRUE
İstanbul Kanuni Sultan Süleyman Eğitim ve Araştırma Hastanesi;34;41.054.715;28.758.818;TRUE
İstanbul Meslek Hastalıkları Devlet Hastanesi;34;40.949.066;29.139.486;TRUE
Pendik Ağız ve Diş Sağlığı Hastanesi;34;40.872.191;2.926.838;TRUE
T.C. Sağlık Bakanlığı Marmara Üniversitesi Pendik Eğitim ve Araştırma Hastanesi;34;4.088.678;29.262.268;TRUE
Deniz Çengelköy Ağız ve Diş Sağlığı Polikliniği;34;41.055.002;2.907.465;TRUE
Uzm. Dr. Nilüfer Dereli;34;41.074.588;28.917.536;TRUE
Özel Levent Ağız ve Diş Sağlığı Polikliniği;34;41.073.181;29.016.294;TRUE
Dr. Bora Küçükyazıcı;34;40.991.378;29.103.613;TRUE
Özel Diyacenter Silivri Diyaliz Merkezi;34;4.107.658;28.247.978;TRUE
Dr. Ahmet Göcen;34;41.007.089;28.971.747;TRUE
White Dent Ağız ve Diş Sağlığı Polikliniği;34;41.063.682;28.967.999;TRUE
Uzm. Kl. Psk. Asiye Usluca;34;40.971.391;29.083.217;TRUE
Diş Hekimi Rüya İshakoğlu;34;40.978.356;28.876.264;TRUE
Özel Gülümse Ağız ve Diş Sağlığı Polikliniği;34;41.061.401;28.970.201;TRUE
Merve Optik Cam Fabrikası;34;40.999.852;2.866.188;TRUE
Özel Esenler Ensar Hastanesi Avicenna;34;41.049.858;28.875.871;TRUE
Diş Hekimi Nalan Erdoğan;34;41.005.737;28.890.113;TRUE
Uzman Diyetisyen Damla Yaman;34;41.011.657;29.244.069;TRUE
Rexton İşitme Cihazları;34;40.982.371;28.721.257;TRUE
Özel Okmeydanı Tıp Merkezi;34;41.065.166;28.971.699;TRUE
Dt. Mehmet Takunyacı;34;41.001.859;28.860.125;TRUE
Zeynep Kamil Kadın ve Çocuk Hastalıkları Eğitim ve Araştırma Hastanesi;34;41.015.019;29.025.882;TRUE
Tena;34;41.012.198;28.940.576;TRUE
Özel Hasanoğlu Globaldent Ağız ve Diş Sağlığı Polikliniği;34;41.072.168;28.664.817;TRUE
Prof. Dr. Erdem Tezel;34;41.049.549;28.991.152;TRUE
Uzm. Kl. Psk. Merve İnce Büyükkucak;34;40.983.759;29.110.429;TRUE
Kalp Damar & Genel Cerrahi Klinigi;34;40.974.198;29.055.464;TRUE
Smile Group Ağız ve Diş Sağlığı Polikliniği;34;41.061.895;28.989.176;TRUE
Dr. Cevdet Mirmahmutoğulları;34;41.011.319;28.644.732;TRUE
Veteriner;34;41.142.801;28.460.539;TRUE
Diş Hekimi Müzeyyen Kayataş;34;40.986.049;29.048.683;TRUE
Psk. Dilara İrem Yamak Çelik;34;41.100.728;2.878.856;TRUE
Dr. Yaşar Eren;34;40.899.269;29.169.817;TRUE
Kardeşler Gözlük;34;4.101.634;28.969.136;TRUE
Dr. Serdar Algan;34;4.098.025;29.112.669;TRUE
Dr. Ekin Fettahoğlu Ünlüer;34;41.022.072;29.015.776;TRUE
Dentroma;34;4.109.382;29.092.215;TRUE
Diş Hekimi Büşra Yazıcı Odabaş;34;41.024.887;29.086.122;TRUE
Diş Hekimi Elif Açıkgöz Alyar;34;40.966.225;29.270.551;TRUE
Depam;34;41.014.543;28.940.606;TRUE
Rizmanlar Optik;34;40.945.448;291.116;TRUE
Göz Lüks Optik;34;41.030.277;29.225.556;TRUE
Op. Dr. Utku Erdem Özer;34;41.055.992;28.997.041;TRUE
Diş Hekimi;34;40.923.257;29.290.847;TRUE
Gözüm Optik;34;40.981.362;28.722.391;TRUE
SBÜ İstanbul Eğitim ve Araştırma Hastanesi;34;41.003.013;28.936.817;TRUE
T. C. Sağlık Bakanlığı Kartal Koşuyolu Yüksek İhtisas Eğitim ve Araştırma Hastanesi;34;40.915.905;29.171.661;TRUE
Denge Psikolojik Danışmanlık;34;40.969.426;29.085.156;TRUE
Meh - Med Medikal;34;41.103.664;28.871.368;TRUE
Hedef İşitme Cihazlarını;34;41.012.257;28.940.426;TRUE
Özel Acıbadem Kadıköy Hastanesi;34;41.007.105;29.043.111;TRUE
T.C. Sağlık Bakanlığı Beşiktaş Sait Çiftçi Devlet Hastanesi;34;41.052.024;29.008.434;TRUE
Diş Hekimi Umut Arıkan;34;4.093.183;29.136.085;TRUE
İdis İşitme Cihazları;34;40.982.471;28.721.294;TRUE
Diş Hekimi Göker Taşkınsu;34;40.931.914;29.136.105;TRUE
Diş Hekimi Emrah İpek;34;40.931.888;29.136.083;TRUE
Dermatolog Cemile Kuşkucu;34;4.096.967;29.062.376;TRUE
Marmara Optik;34;41.073.643;28.249.375;TRUE
Diş Hekimi Ebru Yazıcılar Şaşmazlar;34;41.064.346;28.987.274;TRUE
Dr. Ayça Kaya;34;40.985.659;29.048.104;TRUE
Fitoterapist Dr. Hakan Özkul;34;40.988.072;28.790.504;TRUE
Alpha Med Protez;34;40.995.383;29.043.565;TRUE
Kadıköy Beslenme Danışmanlık Merkezi;34;40.988.446;29.028.851;TRUE
Özel Optik;34;41.025.323;29.019.064;TRUE
Uzm. Dr. Abdülkadir Tabo;34;41.007.191;28.971.793;TRUE
Diş Hekimi Ahmet Nurdan Tarar;34;40.959.879;29.094.946;TRUE
Natal Fizik Tedavi;34;4.107.617;2.902.108;TRUE
Işın Optik;34;41.067.639;28.998.264;TRUE
Özel Paradent Ağız ve Diş Sağlığı Polikliniği;34;41.012.201;28.643.901;TRUE
Diş Hekimi Med. Dent Alev Eraslan;34;41.013.571;28.939.971;TRUE
Doktor Sadık Gençoğlan Ağız Diş Çene Cerrahisi;34;41.031.183;29.172.531;TRUE
Diş Hekimi Sedat Calayır;34;41.013.324;28.939.352;TRUE
Ca Psikoloji Merkezi;34;4.108.698;2.900.625;TRUE
Dr. Pınar Arat Cildiye Uzmanı;34;41.024.412;29.084.989;TRUE
Uzman Psikolog Melike Öztürk Çapkın;34;41.142.166;28.459.459;TRUE
Diş Hekimi Nazan Toptoprak;34;41.142.322;28.460.057;TRUE
Veteriner Gizmovet;34;41.064.332;28.667.202;TRUE
Dr. Şadi Özdemir;34;41.060.821;28.987.944;TRUE
Diyetisyen Merve Köksal;34;41.075.782;28.248.953;TRUE
Op. Dr. Engin Öcal;34;4.105.271;28.992.169;TRUE
Klinik Psikolog Övgü Özdemir;34;41.060.761;2.898.797;TRUE
Prof. Dr. Saadettin Eskiçorapçı;34;41.034.752;28.778.731;TRUE
Ekol Optik;34;40.925.145;29.131.771;TRUE
Diş Hekimi Ayşe Vural Özen-Erkan Özen;34;40.925.978;29.132.752;TRUE
Diş Hekimi Fırat Alfarkh;34;41.013.167;28.938.328;TRUE
Büyükçekmece Mimar Sinan Devlet Hastanesi;34;41.017.477;28.555.749;TRUE
Diyetisyen Didem Şahin;34;41.000.177;2.870.705;TRUE
Auris İşitme Cihazları;34;41.061.293;28.988.303;TRUE
Doç. Dr. Barış Ekici;34;4.105.622;28.997.214;TRUE
Özel İnci Dent Ağız Diş Sağlığı Polikliniği;34;41.073.011;28.250.577;TRUE
Seval Medikal;34;40.915.766;29.169.404;TRUE
Dyt. Gülçin Işık;34;41.090.599;29.000.482;TRUE
Tolga Optik;34;4.100.608;28.629.395;TRUE
Uzm. Dr. Selcan Arpa;34;4.082.349;29.278.619;TRUE
Op.Dr. Elvan Bayraktar;34;41.050.483;28.989.551;TRUE
İdis İşitme Cihazları;34;41.059.182;28.986.973;TRUE
Dünya Danışmanlık ve Psikoloji Merkezi;34;40.969.094;29.065.411;TRUE
Diş Hekimi Gülderen Eyüboğlu;34;40.923.601;29.133.057;TRUE
Diş Hekimi Ahmet Bayramoğlu;34;41.075.243;29.018.566;TRUE
Diş Hekimi Zeynep Koçyiğit;34;40.981.075;2.872.136;TRUE
Uzm. Dr. Elif Müdüroğlu;34;40.991.238;2.910.373;TRUE
İkihan;34;41.010.577;28.950.913;TRUE
Diş Hekimi Erbil Mehmet;34;41.008.163;28.952.648;TRUE
Psk. Dan. Dilşah Özcan;34;41.002.682;29.224.539;TRUE
Diş Hekimi Nurcan Kurucu;34;41.021.408;28.944.829;TRUE
Diş Hekimi Kutlu Erdoğan;34;40.991.332;29.025.289;TRUE
Diş Hekimi Giray Deneçli;34;41.013.743;28.940.054;TRUE
Uzm. Dt. Ömer Şen;34;40.991.009;28.903.892;TRUE
Aynur Tunalı;34;40.990.431;28.771.411;TRUE
Özel Beyaz Estetik Ağız ve Diş Sağlığı;34;41.025.419;29.094.817;TRUE
Etik Medikal;34;41.136.661;28.465.193;TRUE
Diş Hekimi Basri Tuncer;34;40.923.157;29.133.559;TRUE
M. İrfan Yargıcı;34;41.012.871;2.893.967;TRUE
Özel Sentez Ağız ve Diş Sağlığı Polikliniği;34;41.011.979;28.643.061;TRUE
Doç. Dr. Ali Durmuş;34;41.061.958;28.989.139;TRUE
Sebamed Medikal;34;40.996.927;28.680.646;TRUE
Pet Clinic Kadıköy;34;40.995.336;29.034.505;TRUE
Ayaz Optik;34;40.953.943;29.102.081;TRUE
Dr. Ruhi Çakır;34;4.099.534;29.099.583;TRUE
Altıyol İşitme Cihazları;34;4.099.075;29.029.299;TRUE
Özel Aile Diş Kartal Poliklinik;34;4.092.896;29.213.515;TRUE
Bihan - Der Psikoterapi;34;41.028.138;2.866.763;TRUE
Dr. Mustafa Güçlü;34;4.105.428;2.884.965;TRUE
Opmar Optik;34;41.007.014;28.797.377;TRUE
Göztepe Veteriner Kliniği;34;40.980.941;29.072.609;TRUE
Özel Nafi Yılmaz Ağız ve Diş Sağlığı Polikliniği;34;41.024.311;29.085.137;TRUE
Altuğ Optik;34;41.180.179;2.888.455;TRUE
Murat Optik;34;40.925.072;29.131.706;TRUE
Beyaz Optik;34;41.006.771;28.941.301;TRUE
Taşdelen Veteriner;34;41.031.152;29.223.906;TRUE
Medpoin Medikal;34;41.006.897;28.939.446;TRUE
Özel Diş Dünyası Ağız ve Diş Sağlığı Polikliniği;34;41.017.992;29.079.348;TRUE
Op. Dr. Hakan Topalismailoğlu;34;41.060.312;2.898.789;TRUE
İstanbul Başkent Üniversitesi İstanbul Sağlık Uygulama ve Araştırma Merkezi;34;41.024.783;2.904.112;TRUE
Op. Dr. Kadriye Şener Kadın Hastalıkları;34;41.023.856;29.086.718;TRUE
Dr. Fulya Bektaşoğlu;34;410.715;2.898.113;TRUE
Prof. Dr. Mustafa Bilici;34;41.024.415;29.085.083;TRUE
Diş Hekimi Berkan Yıldız;34;41.022.326;28.857.698;TRUE
Özel Diş Protez Laboratuvarı Batı Protez;34;40.979.568;28.878.951;TRUE
Fersoy Optik;34;41.020.608;28.866.751;TRUE
Miray Optik;34;41.072.412;28.888.245;TRUE
Dr. Fikret Burak Ferik;34;40.998.783;28.834.691;TRUE
İ - Tek Medikal;34;40.933.397;29.131.059;TRUE
Diş Hekimi Diğdem Toraman;34;41.017.797;29.135.178;TRUE
Diş Hekimi Ömer Çavuşoğlu;34;41.043.617;29.003.369;TRUE
Uzman Klinik Psikolog Gülay Altuntaş;34;40.920.186;29.137.714;TRUE
Uyum Psikoloji Uzman Psikolog Hatice Öztürk;34;40.876.425;29.232.142;TRUE
Prof. Dr. Alper Kaya;34;41.055.128;28.998.563;TRUE
Diş Hekimi Vesile Örge;34;40.928.366;29.129.514;TRUE
Gözaydın Göz Merkezi;34;40.992.778;29.038.819;TRUE
Nur Diş-Lab;34;40.879.616;29.230.982;TRUE
Özel Avrupa Diş;34;41.006.983;28.661.011;TRUE
Diş Hekimi Atilla İşcan;34;41.073.836;28.246.941;TRUE
Taşdelen Optik;34;41.030.594;29.225.931;TRUE
Diş Hekimi Semiha Turan;34;41.024.787;29.098.402;TRUE
Animal City Veteriner Kliniği;34;40.935.701;29.285.863;TRUE
Msc Sağlık Medikal;34;4.101.226;28.940.278;TRUE
Gözlükçü;34;41.033.561;28.976.488;TRUE
Özel Dental Çok Amaçlı Diş Protez Laboratuvarı;34;41.023.989;29.083.066;TRUE
Op. Dr. Feridun Kubilay;34;41.016.006;2.893.118;TRUE
Tam Optik;34;41.025.485;2.894.016;TRUE
Medikal Ortopedi;34;41.040.595;28.880.855;TRUE
Medi Center;34;40.987.252;28.702.659;TRUE
Pia Terapi;34;41.073.244;28.247.693;TRUE
Nuhun Gemisi Veteriner;34;412.087;290.227;TRUE
Tolga Özsoy;34;411.422;28.463.069;TRUE
Prof. Dr. İsmail Mithat Akan;34;40.993.893;29.101.872;TRUE
Zeyker Medikal;34;4.101.235;28.940.127;TRUE
Medisa Tıbbi Ürünleri;34;41.012.363;28.940.318;TRUE
Özel Yenibosna Diş;34;40.998.757;28.834.722;TRUE
Doç. Dr. Engin Yılmaz Çocuk Cerrahisi Uzmanı;34;40.923.501;29.290.624;TRUE
Bmt Medikal;34;41.012.366;28.940.233;TRUE
Duy Akademi İşitme Cihazları;34;41.060.705;28.987.894;TRUE
Op. Dr. Selçuk Güney;34;41.056.071;28.997.136;TRUE
Prof. Dr. Engin Oral;34;4.105.172;28.991.055;TRUE
Hazal Kaya;34;41.038.073;28.882.415;TRUE
Denge Medikal;34;41.012.229;28.940.347;TRUE
Diş Hekimi Recep Taşdemir;34;40.966.233;29.270.469;TRUE
Diş Hekimi Muammer Aydoğan;34;41.067.382;28.896.781;TRUE
Diş Hekimi Ebru Günday ( Kılıç );34;41.014.181;28.940.269;TRUE
Ortodonti Uzmanı Dr. Dt. Özge Görgün Subaşılar;34;40.980.835;28.868.153;TRUE
Diş Hekimi Adem Körpe;34;41.099.241;28.996.294;TRUE
Diş Hekimi Arif Dinç;34;41.031.147;29.172.482;TRUE
Dyt. İrem Öncü;34;4.098.868;29.028.963;TRUE
Doç. Dr. Gülçin Şahin Ersoy;34;41.051.674;28.991.108;TRUE
Ortopedi ve Travmatoloji Uzmanı Operatör Dr. Erol Kökoğlu;34;41.012.412;28.938.104;TRUE
Diş Hekimi Ahmet Kutsi Küçükkaya;34;40.987.106;29.028.098;TRUE
Deniz Optik;34;41.026.155;28.658.868;TRUE
Özel Ateştuğla Polikliniği;34;41.046.295;2.883.827;TRUE
Neoson Görüntüleme Merkezi;34;41.055.204;28.998.616;TRUE
Dr. Levent Ünal;34;41.015.017;28.933.184;TRUE
Rosa Alternatif Tıp Merkezi;34;41.013.188;28.947.085;TRUE
Dr. Ayşegül Aytekin;34;41.025.446;29.090.908;TRUE
Diş Hekimi Dilan Altun;34;41.021.829;28.953.688;TRUE
Diş Hekimi Birim Altuntaş;34;41.022.078;29.015.849;TRUE
Diş Hekimi Mustafa Tekçe;34;41.025.055;28.940.284;TRUE
Altınoğlu Optik;34;40.990.675;29.027.183;TRUE
Fatih Dent Diş Kliniği;34;41.017.474;28.950.275;TRUE
Psk. Ahmet Erdil;34;41.066.328;29.004.261;TRUE
Hepak Medikal;34;4.101.222;28.940.428;TRUE
Asya Sağlık Kabini;34;41.001.424;29.069.671;TRUE
Veteriner;34;41.075.023;28.255.533;TRUE
Diş Hekimi Tuba Belviranlı;34;41.023.655;2.909.686;TRUE
Diş Hekimi Esma Kütan;34;40.910.812;29.168.671;TRUE
Uzm. Kl. Psk. Sena Öztürk;34;4.097.864;28.872.193;TRUE
Prof. Dr. Teoman Dal;34;41.054.184;28.995.227;TRUE
Dişsel Park Ağız ve Diş Sağlığı Polikliniği;34;40.996.629;29.094.292;TRUE
Özel Medicadent Ağız ve Diş Sağlığı Polikliniği;34;40.988.036;29.022.623;TRUE
Diş Hekimi Dr.Gözde Gürses;34;41.094.326;29.087.371;TRUE
Diş Hekimi Ekrem Hayri Varış;34;41.022.985;29.015.669;TRUE
Equınox Terapi;34;41.034.911;28.984.228;TRUE
Dr. Ali Kerim Diner Polikliniği;34;41.076.185;2.902.106;TRUE
Minifon İşitme Cihazları;34;40.922.432;29.134.726;TRUE
Prof. Dr. Bülent Canbaz;34;41.060.904;28.988.168;TRUE
Atasun Optik;34;40.994.302;28.845.076;TRUE
Vefadent Ağız ve Diş Sağlığı Polikliniği;34;41.023.233;2.910.665;TRUE
Diş Hekimi Hasan Fatih Sezgin;34;41.022.254;28.857.732;TRUE
Diş Hekimi Dilek Çoban;34;41.108.044;2.886.272;TRUE
Diş Hekimi Mehtap Ulutürk;34;41.013.423;28.937.787;TRUE
Psk. Şebnem Altınışık Yıldız;34;40.886.635;29.262.644;TRUE
Vural Optik;34;41.026.307;28.658.911;TRUE
Op. Dr. Sibel Açıkalın;34;4.102.429;2.908.492;TRUE
Kalender Medikal;34;41.012.105;28.940.561;TRUE
Dr. Ebru Egemen Uysal;34;40.966.268;29.087.691;TRUE
Dr. Emine Can;34;41.005.137;28.833.279;TRUE
Diş Hekimi Tolga Dikici;34;40.979.941;28.722.636;TRUE
Estetisyen Dr. Afet Öncel;34;40.963.177;29.076.506;TRUE
Limon Kimya;34;41.012.271;28.940.183;TRUE
Diş Hekimi Kadir Süzer;34;40.979.711;28.722.356;TRUE
Diş Hekimi Nuran Çaktı Ulukan;34;40.924.667;29.131.922;TRUE
Op. Dr. Gaye Toplu;34;41.055.404;28.998.429;TRUE
Sumed Medikal;34;40.915.795;29.169.431;TRUE
Psk. Merve Karaburun;34;41.052.925;28.996.294;TRUE
Dr. Arman Duraduryan;34;41.052.773;28.987.156;TRUE
Genel Cerrahi Uzmanı Operatör Dr. Serkan Fatih İpek;34;41.073.951;28.248.758;TRUE
Famel Optik;34;41.009.813;2.865.222;TRUE
Demas İşitme Cihazları;34;41.012.802;28.937.705;TRUE
Fhm Ağız ve Diş Sağığı Merkezi;34;41.184.417;28.736.693;TRUE
Elegance Optik;34;41.080.364;28.877.871;TRUE
Marmara Optik;34;40.925.109;29.131.732;TRUE
Diş Hekimi Fatma Kılıç Türker;34;40.937.673;29.120.409;TRUE
Diş Hekimi Soydan Gök;34;40.920.362;29.137.323;TRUE
Çamlıca Görüntüleme Merkezi;34;4.102.402;29.083.366;TRUE
Op. Dr. Erhan Cankat;34;41.055.229;28.998.741;TRUE
Tuğba Optik;34;41.026.071;28.658.841;TRUE
Prof. Dr. Necmi Kurt;34;40.922.583;29.135.317;TRUE
Uzm. Dr. Ayfer Aydın;34;41.054.866;28.998.685;TRUE
Op.Dr. Tansel Kaplancan;34;41.055.287;28.998.538;TRUE
Op. Dr. Özlem Özyılmaz;34;4.105.615;28.997.142;TRUE
Diş Hekimi Sezaittin Koç;34;40.966.317;29.269.121;TRUE
Bilge Psikoloji;34;41.021.841;28.944.866;TRUE
Diş Hekimi İsmail Hakkı Özdemir;34;41.073.424;28.249.683;TRUE
Yıldız Optik;34;41.068.145;29.001.255;TRUE
Prof. Dr. Burak Tatlı;34;41.056.183;28.997.177;TRUE
Centermed Akademi;34;41.054.727;28.998.792;TRUE
Doç. Dr. Fikret Aysal;34;4.101.446;28.940.578;TRUE
Gkd Sağlık Danışmanlığı;34;41.015.519;28.932.045;TRUE
Diş Hekimi F. Hande Aktemur;34;4.101.166;28.953.858;TRUE
Atakent Fizik Danışmanlık Merkezi;34;41.023.185;29.106.507;TRUE
Truva Optik;34;40.926.653;29.129.826;TRUE
Buğlem Medikal;34;41.012.296;28.940.293;TRUE
Diş Hekimi Serdar Sıralar;34;4.107.533;2.901.863;TRUE
Doç. Dr. Tufan Cansever;34;41.054.826;28.998.574;TRUE
Alfa Med İşitme Cihazları;34;40.995.431;29.024.942;TRUE
Onc İşitme Cihazları;34;40.990.732;2.902.918;TRUE
Norm Medikal;34;4.101.232;28.940.102;TRUE
Diş Hekimi Remzi Çalışkan;34;40.989.569;28.903.581;TRUE
Papuccum Ortopedi;34;40.982.073;28.721.582;TRUE
Diş Hekimi Hakan Gökırmak;34;41.016.629;29.076.931;TRUE
Diş Hekimi Meral Bilge Müderrisoğlu;34;41.024.878;28.940.724;TRUE
T.C. Sağlık Bakanlığı Çatalca İlyas Çokay Devlet Hastanesi;34;41.135.646;28.466.838;TRUE
Medicopati;34;41.072.398;28.257.144;TRUE
Maxtone İşitme Cihazları;34;40.970.565;29.111.263;TRUE
Dr. Nirvana Yüksek;34;41.024.036;29.083.616;TRUE
Uzm. Dr. Ahmet Köse;34;41.073.302;28.247.735;TRUE
Diş Hekimi Bediz Akçay;34;41.024.794;2.908.614;TRUE
Yaşam İşitme Cihazları;34;40.979.344;29.109.183;TRUE
Güneşli Park Veteriner;34;41.032.296;28.823.197;TRUE
Uzm. Kl. Psk. Merve Yılmaz;34;40.938.689;29.134.165;TRUE
Selince Medikal;34;41.012.281;28.940.368;TRUE
Aksu Medikal;34;40.977.768;28.875.126;TRUE
Ortodonti Uzmanı Dr. Aytek Sarı;34;40.978.218;28.874.907;TRUE
Santa Barbara;34;41.011.334;28.970.032;TRUE
Uzm. Kl. Psk. Hatice Çizmecioğlu;34;40.969.395;29.085.169;TRUE
Koza Optik;34;41.069.356;28.824.507;TRUE
Dr. Dt. Ahmet Erdem;34;40.986.685;28.872.718;TRUE
Optik;34;41.010.821;28.968.453;TRUE
Famel Optik;34;41.009.564;2.865.205;TRUE
Veteriner Kliniği;34;41.011.231;28.866.079;TRUE
Dent Esteline Diş Polikliniği;34;40.994.531;29.039.016;TRUE
Hospitadent Ağız ve Diş Sağlığı Polikliniği;34;41.019.138;28.946.274;TRUE
Psikoteknik Değerlendirme Merkezi;34;41.022.547;29.111.151;TRUE
Psikoteknik;34;40.987.104;28.788.594;TRUE
Diş Hekimi Meryem Akgül Murat;34;41.023.101;28.948.401;TRUE
İBB Evde Sağlık Hizmetleri;34;41.029.803;28.927.666;TRUE
Özel Dentaniçhe Fulya Ağız ve Diş Sağlığı Polikliniği;34;41.056.033;28.997.089;TRUE
Özel Dentram Ağız ve Diş Sağlığı Merkezi;34;410.853;29.014.701;TRUE
Özel Dişevim Ağız ve Diş Sağlığı Polikliniği;34;408.784;29.228.501;TRUE
Ağız ve Diş Sağlığı Polikliniği;34;4.100.453;28.654.495;TRUE
Özel Dünya Göz Hastanesi Etiler;34;41.082.275;29.036.881;TRUE
Diş Hekimi Dr. M. İrfan Uslu;34;41.074.611;29.020.728;TRUE
Dr. Asilhan Kılınçlı;34;40.997.293;28.645.345;TRUE
Medipol Üniversitesi Hastanesi;34;40.884.518;29.235.002;TRUE
Uzm. Psk. Tuğba Yavuz;34;41.016.403;28.933.372;TRUE
Diş Hekimi Sevgi Karaer;34;41.054.319;28.993.213;TRUE
Gamze Optik;34;41.012.042;28.643.099;TRUE
Özel Gsm Gisbir Sağlık Merkezi Hastanesi;34;40.847.835;2.929.458;TRUE
Özel Hisar Çamlıca Hastanesi;34;41.016.688;2.909.448;TRUE
Odio - Tek İşitme Cihazı Satış ve Uygulama Merkezi;34;41.063.399;28.986.811;TRUE
Veteriner Göz Merkezi;34;41.013.502;29.033.409;TRUE
Bey Optik;34;41.011.736;2.864.291;TRUE
Özel Peradent Ağız ve Diş Sağlığı Merkezi;34;41.011.852;28.642.931;TRUE
Lıma Vet Veteriner Kliniği;34;40.973.317;28.733.912;TRUE
Özel Fident Ağız ve Diş Sağlığı Merkezi;34;41.005.773;28.639.009;TRUE
Şişli Tıp Merkezi;34;41.054.034;28.974.426;TRUE
Pendik İşitme Cihazları Satış ve Uygulama Merkezi;34;40.877.088;29.230.459;TRUE
Özel Uluca Ağız ve Diş Sağlığı Polikliniği;34;41.077.215;28.947.911;TRUE
Diş Hekimi Ömer Tığlı;34;41.078.986;29.028.821;TRUE
Uzm. Dr. Ümit Kurt;34;4.109.633;28.810.445;TRUE
Onay Psikoteknik Değerlendirme Merkezi;34;41.027.489;28.934.252;TRUE
Uzm. Dr. Ahuçiler Turgut;34;41.075.886;29.021.668;TRUE
Gözde Veteriner;34;41.064.973;28.687.889;TRUE
İAÜ Dentaydın Diş Hastanesi;34;41.020.837;28.582.844;TRUE
Madalyon Psikiyatri Merkezi;34;4.107.718;29.016.172;TRUE
Diş Hekimi Bora Bilgili;34;41.075.777;29.021.301;TRUE
Op. Dr. Görkem Özgen;34;41.057.362;28.999.191;TRUE
Uzm. Dr. Türkeş Ülker;34;41.061.813;29.166.908;TRUE
Prof. Dr. Volkan Tuğcu;34;41.041.981;28.993.877;TRUE
Küçükyalı Diyaliz Merkezi;34;40.943.465;29.131.295;TRUE
Özel Şafak Tıp Merkezi;34;41.179.009;28.746.362;TRUE
Doğan Plus Tıp Merkezi;34;40.987.156;28.783.294;TRUE
Kardelen Tıp Merkezi;34;40.940.482;29.142.653;TRUE
Kartal Ağız ve Diş Sağlığı Merkezi;34;40.912.081;29.201.431;TRUE
Dünya Göz;34;40.976.905;29.048.065;TRUE
Uzm. Dr. Mehmet Gök;34;41.062.019;29.012.727;TRUE
Sarıyer Belediyesi Halk Sağlığı Polikliniği;34;41.116.057;29.000.264;TRUE
Diş Hekimi Nuray Aytekin;34;40.988.699;28.668.217;TRUE
Doç. Dr. Burhanettin Kaya;34;41.060.969;28.988.151;TRUE
Çağdaş Optik;34;40.978.355;28.875.148;TRUE
Nil Medikal;34;41.012.264;28.940.256;TRUE
Diş Hekimi Cevat Farzin;34;41.006.032;28.655.912;TRUE
Diş Hekimi Necla Çınar Kaya;34;41.023.786;29.107.532;TRUE
Op. Dr. Rabiye Babalıoğlu;34;41.013.411;28.939.916;TRUE
Psikoteknik;34;40.906.836;29.288.764;TRUE
Akson Medikal;34;40.915.771;29.169.922;TRUE
Diş Hekimi Nihat Kalaycılık;34;40.976.195;29.050.717;TRUE
Prof. Dr. Birgül Gürbüz;34;40.970.017;2.906.317;TRUE
Diş Hekimi G . Erılşıldar;34;41.078.399;29.027.957;TRUE
Kadın Doğum Merkezi;34;40.889.315;29.182.649;TRUE
Fatih Sultan Mehmet Eğitim ve Araştırma Hastanesi Diyaliz Merkezi;34;40.986.982;29.111.717;TRUE
Cebeci Gözlük;34;40.994.702;28.607.632;TRUE
Ece Medikal Hastanesi;34;41.028.853;28.908.322;TRUE
Prof. Dr. Alpaslan Kulalı;34;41.031.969;29.178.924;TRUE
Uzm. Kl. Psk. Feyza Beki;34;4.101.416;29.066.383;TRUE
Odak Optik;34;40.994.075;28.852.055;TRUE
Öz Diva Optik;34;41.096.754;28.907.398;TRUE
Operatör Dr. Gülhan Cengiz;34;41.019.695;2.894.033;TRUE
Prof. Dr. İsmet Aslan;34;41.052.873;28.994.943;TRUE
Prof. Dr. Adalet Demir;34;41.052.762;28.994.855;TRUE
Prof. Dr. Nil Cura;34;41.051.176;28.994.478;TRUE
Prof. Dr.  Kılıç Aydınlı;34;4.105.125;28.994.466;TRUE
Prof. Dr. Mustafa Erelel;34;41.052.804;2.899.485;TRUE
Op. Dr. Murat Çarak;34;41.051.098;28.993.932;TRUE
2D Ortopedi;34;40.956.695;29.098.243;TRUE
Diş Hekimi Hülya Arifoğlu;34;40.820.928;29.308.732;TRUE
Kaktüs Çoçuk Ergen Yetişkin Psikolojik Danışmanlık;34;41.005.071;28.654.821;TRUE
Ceyo;34;40.983.715;29.046.789;TRUE
Uzm. Dr. Sinan Sönmez;34;41.053.505;28.994.728;TRUE
Özel Triadent Ağız ve Diş Sağlığı Polikliniği;34;4.101.633;290.755;TRUE
Psk. Başak Ünver;34;41.011.472;28.655.589;TRUE
Prof. Dr. Fevzi Balkan;34;41.010.079;28.653.509;TRUE
Uzm. Dr. Zeynep Ahmad;34;40.979.397;29.109.361;TRUE
Diş Hekimi Gülçin Dizel;34;40.923.342;29.134.103;TRUE
